# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
87.612908,0.007491
87.615147,0.007509
87.617387,0.007527
87.619626,0.007545
87.621865,0.007563
87.624104,0.007581
87.626343,0.007600
87.628582,0.007618
87.630821,0.007636
87.633060,0.007655
87.635299,0.007673
87.637538,0.007692
87.639777,0.007711
87.642016,0.007729
87.644255,0.007748
87.646494,0.007767
87.648733,0.007786
87.650972,0.007805
87.653211,0.007824
87.655450,0.007843
87.657690,0.007862
87.659929,0.007881
87.662168,0.007901
87.664407,0.007920
87.666646,0.007939
87.668885,0.007959
87.671124,0.007978
87.673363,0.007998
87.675602,0.008018
87.677841,0.008037
87.680080,0.008057
87.682319,0.008077
87.684558,0.008097
87.686797,0.008117
87.689036,0.008137
87.691275,0.008157
87.693514,0.008177
87.695753,0.008197
87.697993,0.008218
87.700232,0.008238
87.702471,0.008259
87.704710,0.008279
87.706949,0.008300
87.709188,0.008320
87.711427,0.008341
87.713666,0.008362
87.715905,0.008382
87.718144,0.008403
87.720383,0.008424
87.722622,0.008445
87.724861,0.008466
87.727100,0.008488
87.729339,0.008509
87.731578,0.008530
87.733817,0.008551
87.736056,0.008573
87.738296,0.008594
87.740535,0.008616
87.742774,0.008638
87.745013,0.008659
87.747252,0.008681
87.749491,0.008703
87.751730,0.008725
87.753969,0.008747
87.756208,0.008769
87.758447,0.008791
87.760686,0.008813
87.762925,0.008835
87.765164,0.008858
87.767403,0.008880
87.769642,0.008903
87.771881,0.008925
87.774120,0.008948
87.776359,0.008970
87.778599,0.008993
87.780838,0.009016
87.783077,0.009039
87.785316,0.009062
87.787555,0.009085
87.789794,0.009108
87.792033,0.009131
87.794272,0.009154
87.796511,0.009178
87.798750,0.009201
87.800989,0.009225
87.803228,0.009248
87.805467,0.009272
87.807706,0.009296
87.809945,0.009319
87.812184,0.009343
87.814423,0.009367
87.816663,0.009391
87.818902,0.009415
87.821141,0.009439
87.823380,0.009464
87.825619,0.009488
87.827858,0.009512
87.830097,0.009537
87.832336,0.009561
87.834575,0.009586
87.836814,0.009611
87.839053,0.009636
87.841292,0.009660
87.843531,0.009685
87.845770,0.009710
87.848009,0.009735
87.850248,0.009761
87.852487,0.009786
87.854726,0.009811
87.856966,0.009837
87.859205,0.009862
87.861444,0.009888
87.863683,0.009913
87.865922,0.009939
87.868161,0.009965
87.870400,0.009991
87.872639,0.010017
87.874878,0.010043
87.877117,0.010069
87.879356,0.010095
87.881595,0.010121
87.883834,0.010147
87.886073,0.010174
87.888312,0.010200
87.890551,0.010227
87.892790,0.010254
87.895029,0.010280
87.897269,0.010307
87.899508,0.010334
87.901747,0.010361
87.903986,0.010388
87.906225,0.010415
87.908464,0.010443
87.910703,0.010470
87.912942,0.010497
87.915181,0.010525
87.917420,0.010553
87.919659,0.010580
87.921898,0.010608
87.924137,0.010636
87.926376,0.010664
87.928615,0.010692
87.930854,0.010720
87.933093,0.010748
87.935332,0.010776
87.937572,0.010804
87.939811,0.010833
87.942050,0.010861
87.944289,0.010890
87.946528,0.010919
87.948767,0.010947
87.951006,0.010976
87.953245,0.011005
87.955484,0.011034
87.957723,0.011063
87.959962,0.011092
87.962201,0.011122
87.964440,0.011151
87.966679,0.011180
87.968918,0.011210
87.971157,0.011240
87.973396,0.011269
87.975635,0.011299
87.977875,0.011329
87.980114,0.011359
87.982353,0.011389
87.984592,0.011419
87.986831,0.011449
87.989070,0.011479
87.991309,0.011510
87.993548,0.011540
87.995787,0.011571
87.998026,0.011601
88.000265,0.011632
88.002504,0.011663
88.004743,0.011694
88.006982,0.011725
88.009221,0.011756
88.011460,0.011787
88.013699,0.011818
88.015939,0.011849
88.018178,0.011881
88.020417,0.011912
88.022656,0.011944
88.024895,0.011976
88.027134,0.012007
88.029373,0.012039
88.031612,0.012071
88.033851,0.012103
88.036090,0.012135
88.038329,0.012167
88.040568,0.012200
88.042807,0.012232
88.045046,0.012264
88.047285,0.012297
88.049524,0.012330
88.051763,0.012362
88.054002,0.012395
88.056242,0.012428
88.058481,0.012461
88.060720,0.012494
88.062959,0.012527
88.065198,0.012560
88.067437,0.012593
88.069676,0.012627
88.071915,0.012660
88.074154,0.012694
88.076393,0.012727
88.078632,0.012761
88.080871,0.012795
88.083110,0.012829
88.085349,0.012863
88.087588,0.012897
88.089827,0.012931
88.092066,0.012965
88.094305,0.013000
88.096545,0.013034
88.098784,0.013068
88.101023,0.013103
88.103262,0.013138
88.105501,0.013172
88.107740,0.013207
88.109979,0.013242
88.112218,0.013277
88.114457,0.013312
88.116696,0.013347
88.118935,0.013382
88.121174,0.013418
88.123413,0.013453
88.125652,0.013489
88.127891,0.013524
88.130130,0.013560
88.132369,0.013595
88.134608,0.013631
88.136848,0.013667
88.139087,0.013703
88.141326,0.013739
88.143565,0.013775
88.145804,0.013811
88.148043,0.013848
88.150282,0.013884
88.152521,0.013920
88.154760,0.013957
88.156999,0.013993
88.159238,0.014030
88.161477,0.014067
88.163716,0.014104
88.165955,0.014140
88.168194,0.014177
88.170433,0.014214
88.172672,0.014252
88.174911,0.014289
88.177151,0.014326
88.179390,0.014363
88.181629,0.014401
88.183868,0.014438
88.186107,0.014476
88.188346,0.014513
88.190585,0.014551
88.192824,0.014589
88.195063,0.014627
88.197302,0.014665
88.199541,0.014703
88.201780,0.014741
88.204019,0.014779
88.206258,0.014817
88.208497,0.014855
88.210736,0.014893
88.212975,0.014932
88.215215,0.014970
88.217454,0.015009
88.219693,0.015047
88.221932,0.015086
88.224171,0.015125
88.226410,0.015164
88.228649,0.015202
88.230888,0.015241
88.233127,0.015280
88.235366,0.015319
88.237605,0.015358
88.239844,0.015398
88.242083,0.015437
88.244322,0.015476
88.246561,0.015515
88.248800,0.015555
88.251039,0.015594
88.253278,0.015634
88.255518,0.015673
88.257757,0.015713
88.259996,0.015753
88.262235,0.015792
88.264474,0.015832
88.266713,0.015872
88.268952,0.015912
88.271191,0.015952
88.273430,0.015992
88.275669,0.016032
88.277908,0.016072
88.280147,0.016112
88.282386,0.016152
88.284625,0.016192
88.286864,0.016233
88.289103,0.016273
88.291342,0.016313
88.293581,0.016354
88.295821,0.016394
88.298060,0.016435
88.300299,0.016475
88.302538,0.016516
88.304777,0.016556
88.307016,0.016597
88.309255,0.016638
88.311494,0.016678
88.313733,0.016719
88.315972,0.016760
88.318211,0.016801
88.320450,0.016842
88.322689,0.016883
88.324928,0.016923
88.327167,0.016964
88.329406,0.017005
88.331645,0.017046
88.333884,0.017087
88.336124,0.017129
88.338363,0.017170
88.340602,0.017211
88.342841,0.017252
88.345080,0.017293
88.347319,0.017334
88.349558,0.017375
88.351797,0.017417
88.354036,0.017458
88.356275,0.017499
88.358514,0.017540
88.360753,0.017582
88.362992,0.017623
88.365231,0.017664
88.367470,0.017706
88.369709,0.017747
88.371948,0.017788
88.374187,0.017830
88.376427,0.017871
88.378666,0.017913
88.380905,0.017954
88.383144,0.017995
88.385383,0.018037
88.387622,0.018078
88.389861,0.018120
88.392100,0.018161
88.394339,0.018202
88.396578,0.018244
88.398817,0.018285
88.401056,0.018326
88.403295,0.018368
88.405534,0.018409
88.407773,0.018451
88.410012,0.018492
88.412251,0.018533
88.414491,0.018575
88.416730,0.018616
88.418969,0.018657
88.421208,0.018699
88.423447,0.018740
88.425686,0.018781
88.427925,0.018822
88.430164,0.018864
88.432403,0.018905
88.434642,0.018946
88.436881,0.018987
88.439120,0.019028
88.441359,0.019069
88.443598,0.019110
88.445837,0.019152
88.448076,0.019193
88.450315,0.019234
88.452554,0.019274
88.454794,0.019315
88.457033,0.019356
88.459272,0.019397
88.461511,0.019438
88.463750,0.019479
88.465989,0.019519
88.468228,0.019560
88.470467,0.019601
88.472706,0.019641
88.474945,0.019682
88.477184,0.019723
88.479423,0.019763
88.481662,0.019803
88.483901,0.019844
88.486140,0.019884
88.488379,0.019924
88.490618,0.019965
88.492857,0.020005
88.495097,0.020045
88.497336,0.020085
88.499575,0.020125
88.501814,0.020165
88.504053,0.020205
88.506292,0.020245
88.508531,0.020284
88.510770,0.020324
88.513009,0.020364
88.515248,0.020403
88.517487,0.020443
88.519726,0.020482
88.521965,0.020521
88.524204,0.020561
88.526443,0.020600
88.528682,0.020639
88.530921,0.020678
88.533160,0.020717
88.535400,0.020756
88.537639,0.020795
88.539878,0.020833
88.542117,0.020872
88.544356,0.020911
88.546595,0.020949
88.548834,0.020987
88.551073,0.021026
88.553312,0.021064
88.555551,0.021102
88.557790,0.021140
88.560029,0.021178
88.562268,0.021216
88.564507,0.021254
88.566746,0.021291
88.568985,0.021329
88.571224,0.021366
88.573463,0.021404
88.575703,0.021441
88.577942,0.021478
88.580181,0.021515
88.582420,0.021552
88.584659,0.021589
88.586898,0.021626
88.589137,0.021663
88.591376,0.021699
88.593615,0.021736
88.595854,0.021772
88.598093,0.021808
88.600332,0.021844
88.602571,0.021880
88.604810,0.021916
88.607049,0.021952
88.609288,0.021988
88.611527,0.022023
88.613767,0.022059
88.616006,0.022094
88.618245,0.022129
88.620484,0.022164
88.622723,0.022199
88.624962,0.022234
88.627201,0.022269
88.629440,0.022304
88.631679,0.022338
88.633918,0.022372
88.636157,0.022407
88.638396,0.022441
88.640635,0.022475
88.642874,0.022509
88.645113,0.022542
88.647352,0.022576
88.649591,0.022609
88.651830,0.022643
88.654070,0.022676
88.656309,0.022709
88.658548,0.022742
88.660787,0.022775
88.663026,0.022808
88.665265,0.022840
88.667504,0.022873
88.669743,0.022905
88.671982,0.022937
88.674221,0.022969
88.676460,0.023001
88.678699,0.023033
88.680938,0.023064
88.683177,0.023096
88.685416,0.023127
88.687655,0.023158
88.689894,0.023189
88.692133,0.023220
88.694373,0.023251
88.696612,0.023282
88.698851,0.023312
88.701090,0.023343
88.703329,0.023373
88.705568,0.023403
88.707807,0.023433
88.710046,0.023463
88.712285,0.023492
88.714524,0.023522
88.716763,0.023551
88.719002,0.023580
88.721241,0.023609
88.723480,0.023638
88.725719,0.023667
88.727958,0.023696
88.730197,0.023724
88.732436,0.023753
88.734676,0.023781
88.736915,0.023809
88.739154,0.023837
88.741393,0.023865
88.743632,0.023892
88.745871,0.023920
88.748110,0.023947
88.750349,0.023974
88.752588,0.024001
88.754827,0.024028
88.757066,0.024055
88.759305,0.024081
88.761544,0.024108
88.763783,0.024134
88.766022,0.024160
88.768261,0.024186
88.770500,0.024212
88.772739,0.024238
88.774979,0.024263
88.777218,0.024289
88.779457,0.024314
88.781696,0.024339
88.783935,0.024364
88.786174,0.024389
88.788413,0.024413
88.790652,0.024438
88.792891,0.024462
88.795130,0.024487
88.797369,0.024511
88.799608,0.024535
88.801847,0.024558
88.804086,0.024582
88.806325,0.024605
88.808564,0.024629
88.810803,0.024652
88.813043,0.024675
88.815282,0.024698
88.817521,0.024721
88.819760,0.024743
88.821999,0.024766
88.824238,0.024788
88.826477,0.024810
88.828716,0.024832
88.830955,0.024854
88.833194,0.024876
88.835433,0.024897
88.837672,0.024919
88.839911,0.024940
88.842150,0.024961
88.844389,0.024982
88.846628,0.025003
88.848867,0.025024
88.851106,0.025045
88.853346,0.025065
88.855585,0.025085
88.857824,0.025105
88.860063,0.025126
88.862302,0.025145
88.864541,0.025165
88.866780,0.025185
88.869019,0.025204
88.871258,0.025223
88.873497,0.025243
88.875736,0.025262
88.877975,0.025281
88.880214,0.025299
88.882453,0.025318
88.884692,0.025336
88.886931,0.025355
88.889170,0.025373
88.891409,0.025391
88.893649,0.025409
88.895888,0.025427
88.898127,0.025444
88.900366,0.025462
88.902605,0.025479
88.904844,0.025496
88.907083,0.025514
88.909322,0.025530
88.911561,0.025547
88.913800,0.025564
88.916039,0.025581
88.918278,0.025597
88.920517,0.025613
88.922756,0.025629
88.924995,0.025645
88.927234,0.025661
88.929473,0.025677
88.931712,0.025693
88.933952,0.025708
88.936191,0.025724
88.938430,0.025739
88.940669,0.025754
88.942908,0.025769
88.945147,0.025784
88.947386,0.025798
88.949625,0.025813
88.951864,0.025827
88.954103,0.025842
88.956342,0.025856
88.958581,0.025870
88.960820,0.025884
88.963059,0.025897
88.965298,0.025911
88.967537,0.025925
88.969776,0.025938
88.972015,0.025951
88.974255,0.025964
88.976494,0.025977
88.978733,0.025990
88.980972,0.026003
88.983211,0.026016
88.985450,0.026028
88.987689,0.026040
88.989928,0.026053
88.992167,0.026065
88.994406,0.026077
88.996645,0.026089
88.998884,0.026100
89.001123,0.026112
89.003362,0.026123
89.005601,0.026135
89.007840,0.026146
89.010079,0.026157
89.012319,0.026168
89.014558,0.026179
89.016797,0.026190
89.019036,0.026200
89.021275,0.026211
89.023514,0.026221
89.025753,0.026231
89.027992,0.026241
89.030231,0.026251
89.032470,0.026261
89.034709,0.026271
89.036948,0.026280
89.039187,0.026290
89.041426,0.026299
89.043665,0.026308
89.045904,0.026318
89.048143,0.026326
89.050382,0.026335
89.052622,0.026344
89.054861,0.026353
89.057100,0.026361
89.059339,0.026369
89.061578,0.026378
89.063817,0.026386
89.066056,0.026394
89.068295,0.026402
89.070534,0.026409
89.072773,0.026417
89.075012,0.026424
89.077251,0.026432
89.079490,0.026439
89.081729,0.026446
89.083968,0.026453
89.086207,0.026460
89.088446,0.026466
89.090685,0.026473
89.092925,0.026480
89.095164,0.026486
89.097403,0.026492
89.099642,0.026498
89.101881,0.026504
89.104120,0.026510
89.106359,0.026516
89.108598,0.026521
89.110837,0.026527
89.113076,0.026532
89.115315,0.026538
89.117554,0.026543
89.119793,0.026548
89.122032,0.026552
89.124271,0.026557
89.126510,0.026562
89.128749,0.026566
89.130988,0.026571
89.133228,0.026575
89.135467,0.026579
89.137706,0.026583
89.139945,0.026587
89.142184,0.026591
89.144423,0.026594
89.146662,0.026598
89.148901,0.026601
89.151140,0.026604
89.153379,0.026608
89.155618,0.026611
89.157857,0.026613
89.160096,0.026616
89.162335,0.026619
89.164574,0.026621
89.166813,0.026624
89.169052,0.026626
89.171291,0.026628
89.173531,0.026630
89.175770,0.026632
89.178009,0.026634
89.180248,0.026635
89.182487,0.026637
89.184726,0.026638
89.186965,0.026640
89.189204,0.026641
89.191443,0.026642
89.193682,0.026643
89.195921,0.026643
89.198160,0.026644
89.200399,0.026645
89.202638,0.026645
89.204877,0.026645
89.207116,0.026646
89.209355,0.026646
89.211595,0.026646
89.213834,0.026645
89.216073,0.026645
89.218312,0.026645
89.220551,0.026644
89.222790,0.026643
89.225029,0.026643
89.227268,0.026642
89.229507,0.026641
89.231746,0.026639
89.233985,0.026638
89.236224,0.026637
89.238463,0.026635
89.240702,0.026634
89.242941,0.026632
89.245180,0.026630
89.247419,0.026628
89.249658,0.026626
89.251898,0.026624
89.254137,0.026621
89.256376,0.026619
89.258615,0.026616
89.260854,0.026613
89.263093,0.026611
89.265332,0.026608
89.267571,0.026605
89.269810,0.026601
89.272049,0.026598
89.274288,0.026595
89.276527,0.026591
89.278766,0.026587
89.281005,0.026584
89.283244,0.026580
89.285483,0.026576
89.287722,0.026572
89.289961,0.026568
89.292201,0.026563
89.294440,0.026559
89.296679,0.026554
89.298918,0.026550
89.301157,0.026545
89.303396,0.026540
89.305635,0.026535
89.307874,0.026530
89.310113,0.026525
89.312352,0.026519
89.314591,0.026514
89.316830,0.026508
89.319069,0.026503
89.321308,0.026497
89.323547,0.026491
89.325786,0.026485
89.328025,0.026479
89.330264,0.026473
89.332504,0.026466
89.334743,0.026460
89.336982,0.026453
89.339221,0.026447
89.341460,0.026440
89.343699,0.026433
89.345938,0.026426
89.348177,0.026419
89.350416,0.026412
89.352655,0.026405
89.354894,0.026398
89.357133,0.026390
89.359372,0.026383
89.361611,0.026375
89.363850,0.026367
89.366089,0.026359
89.368328,0.026351
89.370568,0.026343
89.372807,0.026335
89.375046,0.026327
89.377285,0.026319
89.379524,0.026310
89.381763,0.026302
89.384002,0.026293
89.386241,0.026284
89.388480,0.026276
89.390719,0.026267
89.392958,0.026258
89.395197,0.026249
89.397436,0.026239
89.399675,0.026230
89.401914,0.026221
89.404153,0.026211
89.406392,0.026202
89.408631,0.026192
89.410871,0.026182
89.413110,0.026173
89.415349,0.026163
89.417588,0.026153
89.419827,0.026143
89.422066,0.026133
89.424305,0.026122
89.426544,0.026112
89.428783,0.026102
89.431022,0.026091
89.433261,0.026081
89.435500,0.026070
89.437739,0.026059
89.439978,0.026048
89.442217,0.026037
89.444456,0.026027
89.446695,0.026015
89.448934,0.026004
89.451174,0.025993
89.453413,0.025982
89.455652,0.025970
89.457891,0.025959
89.460130,0.025947
89.462369,0.025936
89.464608,0.025924
89.466847,0.025912
89.469086,0.025900
89.471325,0.025889
89.473564,0.025877
89.475803,0.025865
89.478042,0.025852
89.480281,0.025840
89.482520,0.025828
89.484759,0.025816
89.486998,0.025803
89.489237,0.025791
89.491477,0.025778
89.493716,0.025765
89.495955,0.025753
89.498194,0.025740
89.500433,0.025727
89.502672,0.025714
89.504911,0.025701
89.507150,0.025688
89.509389,0.025675
89.511628,0.025662
89.513867,0.025648
89.516106,0.025635
89.518345,0.025622
89.520584,0.025608
89.522823,0.025594
89.525062,0.025581
89.527301,0.025567
89.529540,0.025553
89.531780,0.025540
89.534019,0.025526
89.536258,0.025512
89.538497,0.025498
89.540736,0.025484
89.542975,0.025469
89.545214,0.025455
89.547453,0.025441
89.549692,0.025427
89.551931,0.025412
89.554170,0.025398
89.556409,0.025383
89.558648,0.025369
89.560887,0.025354
89.563126,0.025339
89.565365,0.025324
89.567604,0.025310
89.569844,0.025295
89.572083,0.025280
89.574322,0.025265
89.576561,0.025249
89.578800,0.025234
89.581039,0.025219
89.583278,0.025204
89.585517,0.025188
89.587756,0.025173
89.589995,0.025157
89.592234,0.025142
89.594473,0.025126
89.596712,0.025110
89.598951,0.025095
89.601190,0.025079
89.603429,0.025063
89.605668,0.025047
89.607907,0.025031
89.610147,0.025015
89.612386,0.024999
89.614625,0.024982
89.616864,0.024966
89.619103,0.024950
89.621342,0.024933
89.623581,0.024917
89.625820,0.024900
89.628059,0.024884
89.630298,0.024867
89.632537,0.024850
89.634776,0.024834
89.637015,0.024817
89.639254,0.024800
89.641493,0.024783
89.643732,0.024766
89.645971,0.024748
89.648210,0.024731
89.650450,0.024714
89.652689,0.024697
89.654928,0.024679
89.657167,0.024662
89.659406,0.024644
89.661645,0.024626
89.663884,0.024609
89.666123,0.024591
89.668362,0.024573
89.670601,0.024555
89.672840,0.024537
89.675079,0.024519
89.677318,0.024501
89.679557,0.024483
89.681796,0.024464
89.684035,0.024446
89.686274,0.024428
89.688513,0.024409
89.690753,0.024391
89.692992,0.024372
89.695231,0.024353
89.697470,0.024334
89.699709,0.024315
89.701948,0.024297
89.704187,0.024277
89.706426,0.024258
89.708665,0.024239
89.710904,0.024220
89.713143,0.024201
89.715382,0.024181
89.717621,0.024162
89.719860,0.024142
89.722099,0.024122
89.724338,0.024103
89.726577,0.024083
89.728816,0.024063
89.731056,0.024043
89.733295,0.024023
89.735534,0.024002
89.737773,0.023982
89.740012,0.023962
89.742251,0.023941
89.744490,0.023921
89.746729,0.023900
89.748968,0.023880
89.751207,0.023859
89.753446,0.023838
89.755685,0.023817
89.757924,0.023796
89.760163,0.023775
89.762402,0.023754
89.764641,0.023732
89.766880,0.023711
89.769120,0.023689
89.771359,0.023668
89.773598,0.023646
89.775837,0.023624
89.778076,0.023602
89.780315,0.023580
89.782554,0.023558
89.784793,0.023536
89.787032,0.023514
89.789271,0.023492
89.791510,0.023469
89.793749,0.023447
89.795988,0.023424
89.798227,0.023401
89.800466,0.023378
89.802705,0.023356
89.804944,0.023333
89.807183,0.023309
89.809423,0.023286
89.811662,0.023263
89.813901,0.023239
89.816140,0.023216
89.818379,0.023192
89.820618,0.023169
89.822857,0.023145
89.825096,0.023121
89.827335,0.023097
89.829574,0.023073
89.831813,0.023048
89.834052,0.023024
89.836291,0.023000
89.838530,0.022975
89.840769,0.022950
89.843008,0.022926
89.845247,0.022901
89.847486,0.022876
89.849726,0.022851
89.851965,0.022826
89.854204,0.022800
89.856443,0.022775
89.858682,0.022749
89.860921,0.022724
89.863160,0.022698
89.865399,0.022672
89.867638,0.022646
89.869877,0.022620
89.872116,0.022594
89.874355,0.022568
89.876594,0.022542
89.878833,0.022515
89.881072,0.022489
89.883311,0.022462
89.885550,0.022435
89.887789,0.022408
89.890029,0.022381
89.892268,0.022354
89.894507,0.022327
89.896746,0.022300
89.898985,0.022272
89.901224,0.022245
89.903463,0.022217
89.905702,0.022189
89.907941,0.022161
89.910180,0.022133
89.912419,0.022105
89.914658,0.022077
89.916897,0.022049
89.919136,0.022020
89.921375,0.021992
89.923614,0.021963
89.925853,0.021934
89.928092,0.021906
89.930332,0.021877
89.932571,0.021847
89.934810,0.021818
89.937049,0.021789
89.939288,0.021760
89.941527,0.021730
89.943766,0.021701
89.946005,0.021671
89.948244,0.021641
89.950483,0.021611
89.952722,0.021581
89.954961,0.021551
89.957200,0.021521
89.959439,0.021490
89.961678,0.021460
89.963917,0.021429
89.966156,0.021399
89.968396,0.021368
89.970635,0.021337
89.972874,0.021306
89.975113,0.021275
89.977352,0.021244
89.979591,0.021213
89.981830,0.021181
89.984069,0.021150
89.986308,0.021118
89.988547,0.021086
89.990786,0.021055
89.993025,0.021023
89.995264,0.020991
89.997503,0.020959
89.999742,0.020927
90.001981,0.020894
90.004220,0.020862
90.006459,0.020830
90.008699,0.020797
90.010938,0.020764
90.013177,0.020732
90.015416,0.020699
90.017655,0.020666
90.019894,0.020633
90.022133,0.020600
90.024372,0.020566
90.026611,0.020533
90.028850,0.020500
90.031089,0.020466
90.033328,0.020433
90.035567,0.020399
90.037806,0.020365
90.040045,0.020332
90.042284,0.020298
90.044523,0.020264
90.046762,0.020230
90.049002,0.020195
90.051241,0.020161
90.053480,0.020127
90.055719,0.020093
90.057958,0.020058
90.060197,0.020024
90.062436,0.019989
90.064675,0.019954
90.066914,0.019919
90.069153,0.019885
90.071392,0.019850
90.073631,0.019815
90.075870,0.019780
90.078109,0.019744
90.080348,0.019709
90.082587,0.019674
90.084826,0.019638
90.087065,0.019603
90.089305,0.019568
90.091544,0.019532
90.093783,0.019496
90.096022,0.019461
90.098261,0.019425
90.100500,0.019389
90.102739,0.019353
90.104978,0.019317
90.107217,0.019281
90.109456,0.019245
90.111695,0.019209
90.113934,0.019173
90.116173,0.019137
90.118412,0.019100
90.120651,0.019064
90.122890,0.019028
90.125129,0.018991
90.127368,0.018955
90.129608,0.018918
90.131847,0.018881
90.134086,0.018845
90.136325,0.018808
90.138564,0.018771
90.140803,0.018735
90.143042,0.018698
90.145281,0.018661
90.147520,0.018624
90.149759,0.018587
90.151998,0.018550
90.154237,0.018513
90.156476,0.018476
90.158715,0.018439
90.160954,0.018401
90.163193,0.018364
90.165432,0.018327
90.167672,0.018290
90.169911,0.018253
90.172150,0.018215
90.174389,0.018178
90.176628,0.018140
90.178867,0.018103
90.181106,0.018066
90.183345,0.018028
90.185584,0.017991
90.187823,0.017953
90.190062,0.017916
90.192301,0.017878
90.194540,0.017840
90.196779,0.017803
90.199018,0.017765
90.201257,0.017728
90.203496,0.017690
90.205735,0.017652
90.207975,0.017615
90.210214,0.017577
90.212453,0.017539
90.214692,0.017501
90.216931,0.017464
90.219170,0.017426
90.221409,0.017388
90.223648,0.017350
90.225887,0.017313
90.228126,0.017275
90.230365,0.017237
90.232604,0.017199
90.234843,0.017162
90.237082,0.017124
90.239321,0.017086
90.241560,0.017048
90.243799,0.017010
90.246038,0.016973
90.248278,0.016935
90.250517,0.016897
90.252756,0.016859
90.254995,0.016822
90.257234,0.016784
90.259473,0.016746
90.261712,0.016708
90.263951,0.016670
90.266190,0.016633
90.268429,0.016595
90.270668,0.016557
90.272907,0.016520
90.275146,0.016482
90.277385,0.016444
90.279624,0.016407
90.281863,0.016369
90.284102,0.016331
90.286341,0.016294
90.288581,0.016256
90.290820,0.016219
90.293059,0.016181
90.295298,0.016144
90.297537,0.016106
90.299776,0.016069
90.302015,0.016031
90.304254,0.015994
90.306493,0.015956
90.308732,0.015919
90.310971,0.015882
90.313210,0.015844
90.315449,0.015807
90.317688,0.015770
90.319927,0.015732
90.322166,0.015695
90.324405,0.015658
90.326644,0.015621
90.328884,0.015584
90.331123,0.015547
90.333362,0.015510
90.335601,0.015473
90.337840,0.015436
90.340079,0.015399
90.342318,0.015362
90.344557,0.015325
90.346796,0.015288
90.349035,0.015252
90.351274,0.015215
90.353513,0.015178
90.355752,0.015141
90.357991,0.015105
90.360230,0.015068
90.362469,0.015032
90.364708,0.014995
90.366948,0.014959
90.369187,0.014922
90.371426,0.014886
90.373665,0.014850
90.375904,0.014814
90.378143,0.014777
90.380382,0.014741
90.382621,0.014705
90.384860,0.014669
90.387099,0.014633
90.389338,0.014597
90.391577,0.014561
90.393816,0.014525
90.396055,0.014489
90.398294,0.014454
90.400533,0.014418
90.402772,0.014382
90.405011,0.014347
90.407251,0.014311
90.409490,0.014276
90.411729,0.014240
90.413968,0.014205
90.416207,0.014170
90.418446,0.014134
90.420685,0.014099
90.422924,0.014064
90.425163,0.014029
90.427402,0.013994
90.429641,0.013959
90.431880,0.013924
90.434119,0.013889
90.436358,0.013855
90.438597,0.013820
90.440836,0.013785
90.443075,0.013751
90.445314,0.013716
90.447554,0.013682
90.449793,0.013647
90.452032,0.013613
90.454271,0.013579
90.456510,0.013544
90.458749,0.013510
90.460988,0.013476
90.463227,0.013442
90.465466,0.013408
90.467705,0.013374
90.469944,0.013340
90.472183,0.013307
90.474422,0.013273
90.476661,0.013239
90.478900,0.013206
90.481139,0.013172
90.483378,0.013139
90.485617,0.013106
90.487857,0.013072
90.490096,0.013039
90.492335,0.013006
90.494574,0.012973
90.496813,0.012940
90.499052,0.012907
90.501291,0.012874
90.503530,0.012841
90.505769,0.012809
90.508008,0.012776
90.510247,0.012743
90.512486,0.012711
90.514725,0.012678
90.516964,0.012646
90.519203,0.012614
90.521442,0.012582
90.523681,0.012549
90.525920,0.012517
90.528160,0.012485
90.530399,0.012453
90.532638,0.012422
90.534877,0.012390
90.537116,0.012358
90.539355,0.012326
90.541594,0.012295
90.543833,0.012263
90.546072,0.012232
90.548311,0.012201
90.550550,0.012169
90.552789,0.012138
90.555028,0.012107
90.557267,0.012076
90.559506,0.012045
90.561745,0.012014
90.563984,0.011983
90.566224,0.011953
90.568463,0.011922
90.570702,0.011891
90.572941,0.011861
90.575180,0.011830
90.577419,0.011800
90.579658,0.011770
90.581897,0.011739
90.584136,0.011709
90.586375,0.011679
90.588614,0.011649
90.590853,0.011619
90.593092,0.011590
90.595331,0.011560
90.597570,0.011530
90.599809,0.011500
90.602048,0.011471
90.604287,0.011441
90.606527,0.011412
90.608766,0.011383
90.611005,0.011354
90.613244,0.011324
90.615483,0.011295
90.617722,0.011266
90.619961,0.011237
90.622200,0.011209
90.624439,0.011180
90.626678,0.011151
90.628917,0.011122
90.631156,0.011094
90.633395,0.011065
90.635634,0.011037
90.637873,0.011009
90.640112,0.010981
90.642351,0.010952
90.644590,0.010924
90.646830,0.010896
90.649069,0.010868
90.651308,0.010841
90.653547,0.010813
90.655786,0.010785
90.658025,0.010757
90.660264,0.010730
90.662503,0.010702
90.664742,0.010675
90.666981,0.010648
90.669220,0.010620
90.671459,0.010593
90.673698,0.010566
90.675937,0.010539
90.678176,0.010512
90.680415,0.010485
90.682654,0.010458
90.684893,0.010432
90.687133,0.010405
90.689372,0.010379
90.691611,0.010352
90.693850,0.010326
90.696089,0.010299
90.698328,0.010273
90.700567,0.010247
90.702806,0.010221
90.705045,0.010195
90.707284,0.010169
90.709523,0.010143
90.711762,0.010117
90.714001,0.010091
90.716240,0.010066
90.718479,0.010040
90.720718,0.010014
90.722957,0.009989
90.725196,0.009964
90.727436,0.009938
90.729675,0.009913
90.731914,0.009888
