# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
96.374985,0.001172
96.376969,0.001172
96.378953,0.001171
96.380936,0.001171
96.382920,0.001170
96.384904,0.001170
96.386887,0.001169
96.388871,0.001169
96.390855,0.001169
96.392838,0.001168
96.394822,0.001168
96.396806,0.001167
96.398790,0.001167
96.400773,0.001166
96.402757,0.001166
96.404741,0.001166
96.406724,0.001165
96.408708,0.001165
96.410692,0.001164
96.412675,0.001164
96.414659,0.001163
96.416643,0.001163
96.418626,0.001163
96.420610,0.001162
96.422594,0.001162
96.424577,0.001161
96.426561,0.001161
96.428545,0.001160
96.430528,0.001160
96.432512,0.001160
96.434496,0.001159
96.436479,0.001159
96.438463,0.001158
96.440447,0.001158
96.442430,0.001157
96.444414,0.001157
96.446398,0.001157
96.448381,0.001156
96.450365,0.001156
96.452349,0.001155
96.454332,0.001155
96.456316,0.001154
96.458300,0.001154
96.460283,0.001154
96.462267,0.001153
96.464251,0.001153
96.466235,0.001152
96.468218,0.001152
96.470202,0.001152
96.472186,0.001151
96.474169,0.001151
96.476153,0.001150
96.478137,0.001150
96.480120,0.001149
96.482104,0.001149
96.484088,0.001149
96.486071,0.001148
96.488055,0.001148
96.490039,0.001147
96.492022,0.001147
96.494006,0.001146
96.495990,0.001146
96.497973,0.001146
96.499957,0.001145
96.501941,0.001145
96.503924,0.001144
96.505908,0.001144
96.507892,0.001144
96.509875,0.001143
96.511859,0.001143
96.513843,0.001142
96.515826,0.001142
96.517810,0.001141
96.519794,0.001141
96.521777,0.001141
96.523761,0.001140
96.525745,0.001140
96.527728,0.001139
96.529712,0.001139
96.531696,0.001139
96.533680,0.001138
96.535663,0.001138
96.537647,0.001137
96.539631,0.001137
96.541614,0.001137
96.543598,0.001136
96.545582,0.001136
96.547565,0.001135
96.549549,0.001135
96.551533,0.001134
96.553516,0.001134
96.555500,0.001134
96.557484,0.001133
96.559467,0.001133
96.561451,0.001132
96.563435,0.001132
96.565418,0.001132
96.567402,0.001131
96.569386,0.001131
96.571369,0.001130
96.573353,0.001130
96.575337,0.001130
96.577320,0.001129
96.579304,0.001129
96.581288,0.001128
96.583271,0.001128
96.585255,0.001128
96.587239,0.001127
96.589222,0.001127
96.591206,0.001126
96.593190,0.001126
96.595173,0.001125
96.597157,0.001125
96.599141,0.001125
96.601125,0.001124
96.603108,0.001124
96.605092,0.001123
96.607076,0.001123
96.609059,0.001123
96.611043,0.001122
96.613027,0.001122
96.615010,0.001121
96.616994,0.001121
96.618978,0.001121
96.620961,0.001120
96.622945,0.001120
96.624929,0.001119
96.626912,0.001119
96.628896,0.001119
96.630880,0.001118
96.632863,0.001118
96.634847,0.001117
96.636831,0.001117
96.638814,0.001117
96.640798,0.001116
96.642782,0.001116
96.644765,0.001115
96.646749,0.001115
96.648733,0.001115
96.650716,0.001114
96.652700,0.001114
96.654684,0.001113
96.656667,0.001113
96.658651,0.001113
96.660635,0.001112
96.662618,0.001112
96.664602,0.001111
96.666586,0.001111
96.668570,0.001111
96.670553,0.001110
96.672537,0.001110
96.674521,0.001109
96.676504,0.001109
96.678488,0.001109
96.680472,0.001108
96.682455,0.001108
96.684439,0.001107
96.686423,0.001107
96.688406,0.001107
96.690390,0.001106
96.692374,0.001106
96.694357,0.001105
96.696341,0.001105
96.698325,0.001105
96.700308,0.001104
96.702292,0.001104
96.704276,0.001104
96.706259,0.001103
96.708243,0.001103
96.710227,0.001102
96.712210,0.001102
96.714194,0.001102
96.716178,0.001101
96.718161,0.001101
96.720145,0.001100
96.722129,0.001100
96.724112,0.001100
96.726096,0.001099
96.728080,0.001099
96.730063,0.001098
96.732047,0.001098
96.734031,0.001098
96.736015,0.001097
96.737998,0.001097
96.739982,0.001096
96.741966,0.001096
96.743949,0.001096
96.745933,0.001095
96.747917,0.001095
96.749900,0.001095
96.751884,0.001094
96.753868,0.001094
96.755851,0.001093
96.757835,0.001093
96.759819,0.001093
96.761802,0.001092
96.763786,0.001092
96.765770,0.001091
96.767753,0.001091
96.769737,0.001091
96.771721,0.001090
96.773704,0.001090
96.775688,0.001090
96.777672,0.001089
96.779655,0.001089
96.781639,0.001088
96.783623,0.001088
96.785606,0.001088
96.787590,0.001087
96.789574,0.001087
96.791557,0.001086
96.793541,0.001086
96.795525,0.001086
96.797508,0.001085
96.799492,0.001085
96.801476,0.001085
96.803460,0.001084
96.805443,0.001084
96.807427,0.001083
96.809411,0.001083
96.811394,0.001083
96.813378,0.001082
96.815362,0.001082
96.817345,0.001081
96.819329,0.001081
96.821313,0.001081
96.823296,0.001080
96.825280,0.001080
96.827264,0.001080
96.829247,0.001079
96.831231,0.001079
96.833215,0.001078
96.835198,0.001078
96.837182,0.001078
96.839166,0.001077
96.841149,0.001077
96.843133,0.001077
96.845117,0.001076
96.847100,0.001076
96.849084,0.001075
96.851068,0.001075
96.853051,0.001075
96.855035,0.001074
96.857019,0.001074
96.859002,0.001074
96.860986,0.001073
96.862970,0.001073
96.864953,0.001072
96.866937,0.001072
96.868921,0.001072
96.870905,0.001071
96.872888,0.001071
96.874872,0.001071
96.876856,0.001070
96.878839,0.001070
96.880823,0.001069
96.882807,0.001069
96.884790,0.001069
96.886774,0.001068
96.888758,0.001068
96.890741,0.001068
96.892725,0.001067
96.894709,0.001067
96.896692,0.001066
96.898676,0.001066
96.900660,0.001066
96.902643,0.001065
96.904627,0.001065
96.906611,0.001065
96.908594,0.001064
96.910578,0.001064
96.912562,0.001063
96.914545,0.001063
96.916529,0.001063
96.918513,0.001062
96.920496,0.001062
96.922480,0.001062
96.924464,0.001061
96.926447,0.001061
96.928431,0.001061
96.930415,0.001060
96.932398,0.001060
96.934382,0.001059
96.936366,0.001059
96.938350,0.001059
96.940333,0.001058
96.942317,0.001058
96.944301,0.001058
96.946284,0.001057
96.948268,0.001057
96.950252,0.001056
96.952235,0.001056
96.954219,0.001056
96.956203,0.001055
96.958186,0.001055
96.960170,0.001055
96.962154,0.001054
96.964137,0.001054
96.966121,0.001054
96.968105,0.001053
96.970088,0.001053
96.972072,0.001052
96.974056,0.001052
96.976039,0.001052
96.978023,0.001051
96.980007,0.001051
96.981990,0.001051
96.983974,0.001050
96.985958,0.001050
96.987941,0.001050
96.989925,0.001049
96.991909,0.001049
96.993892,0.001048
96.995876,0.001048
96.997860,0.001048
96.999843,0.001047
97.001827,0.001047
97.003811,0.001047
97.005795,0.001046
97.007778,0.001046
97.009762,0.001046
97.011746,0.001045
97.013729,0.001045
97.015713,0.001045
97.017697,0.001044
97.019680,0.001044
97.021664,0.001043
97.023648,0.001043
97.025631,0.001043
97.027615,0.001042
97.029599,0.001042
97.031582,0.001042
97.033566,0.001041
97.035550,0.001041
97.037533,0.001041
97.039517,0.001040
97.041501,0.001040
97.043484,0.001040
97.045468,0.001039
97.047452,0.001039
97.049435,0.001038
97.051419,0.001038
97.053403,0.001038
97.055386,0.001037
97.057370,0.001037
97.059354,0.001037
97.061337,0.001036
97.063321,0.001036
97.065305,0.001036
97.067288,0.001035
97.069272,0.001035
97.071256,0.001035
97.073239,0.001034
97.075223,0.001034
97.077207,0.001033
97.079191,0.001033
97.081174,0.001033
97.083158,0.001032
97.085142,0.001032
97.087125,0.001032
97.089109,0.001031
97.091093,0.001031
97.093076,0.001031
97.095060,0.001030
97.097044,0.001030
97.099027,0.001030
97.101011,0.001029
97.102995,0.001029
97.104978,0.001029
97.106962,0.001028
97.108946,0.001028
97.110929,0.001027
97.112913,0.001027
97.114897,0.001027
97.116880,0.001026
97.118864,0.001026
97.120848,0.001026
97.122831,0.001025
97.124815,0.001025
97.126799,0.001025
97.128782,0.001024
97.130766,0.001024
97.132750,0.001024
97.134733,0.001023
97.136717,0.001023
97.138701,0.001023
97.140684,0.001022
97.142668,0.001022
97.144652,0.001022
97.146636,0.001021
97.148619,0.001021
97.150603,0.001021
97.152587,0.001020
97.154570,0.001020
97.156554,0.001019
97.158538,0.001019
97.160521,0.001019
97.162505,0.001018
97.164489,0.001018
97.166472,0.001018
97.168456,0.001017
97.170440,0.001017
97.172423,0.001017
97.174407,0.001016
97.176391,0.001016
97.178374,0.001016
97.180358,0.001015
97.182342,0.001015
97.184325,0.001015
97.186309,0.001014
97.188293,0.001014
97.190276,0.001014
97.192260,0.001013
97.194244,0.001013
97.196227,0.001013
97.198211,0.001012
97.200195,0.001012
97.202178,0.001012
97.204162,0.001011
97.206146,0.001011
97.208129,0.001011
97.210113,0.001010
97.212097,0.001010
97.214081,0.001010
97.216064,0.001009
97.218048,0.001009
97.220032,0.001009
97.222015,0.001008
97.223999,0.001008
97.225983,0.001008
97.227966,0.001007
97.229950,0.001007
97.231934,0.001006
97.233917,0.001006
97.235901,0.001006
97.237885,0.001005
97.239868,0.001005
97.241852,0.001005
97.243836,0.001004
97.245819,0.001004
97.247803,0.001004
97.249787,0.001003
97.251770,0.001003
97.253754,0.001003
97.255738,0.001002
97.257721,0.001002
97.259705,0.001002
97.261689,0.001001
97.263672,0.001001
97.265656,0.001001
97.267640,0.001000
97.269623,0.001000
97.271607,0.001000
97.273591,0.000999
97.275574,0.000999
97.277558,0.000999
97.279542,0.000998
97.281526,0.000998
97.283509,0.000998
97.285493,0.000997
97.287477,0.000997
97.289460,0.000997
97.291444,0.000996
97.293428,0.000996
97.295411,0.000996
97.297395,0.000995
97.299379,0.000995
97.301362,0.000995
97.303346,0.000994
97.305330,0.000994
97.307313,0.000994
97.309297,0.000993
97.311281,0.000993
97.313264,0.000993
97.315248,0.000992
97.317232,0.000992
97.319215,0.000992
97.321199,0.000991
97.323183,0.000991
97.325166,0.000991
97.327150,0.000990
97.329134,0.000990
97.331117,0.000990
97.333101,0.000989
97.335085,0.000989
97.337068,0.000989
97.339052,0.000988
97.341036,0.000988
97.343019,0.000988
97.345003,0.000987
97.346987,0.000987
97.348971,0.000987
97.350954,0.000987
97.352938,0.000986
97.354922,0.000986
97.356905,0.000986
97.358889,0.000985
97.360873,0.000985
97.362856,0.000985
97.364840,0.000984
97.366824,0.000984
97.368807,0.000984
97.370791,0.000983
97.372775,0.000983
97.374758,0.000983
97.376742,0.000982
97.378726,0.000982
97.380709,0.000982
97.382693,0.000981
97.384677,0.000981
97.386660,0.000981
97.388644,0.000980
97.390628,0.000980
97.392611,0.000980
97.394595,0.000979
97.396579,0.000979
97.398562,0.000979
97.400546,0.000978
97.402530,0.000978
97.404513,0.000978
97.406497,0.000977
97.408481,0.000977
97.410464,0.000977
97.412448,0.000976
97.414432,0.000976
97.416416,0.000976
97.418399,0.000975
97.420383,0.000975
97.422367,0.000975
97.424350,0.000974
97.426334,0.000974
97.428318,0.000974
97.430301,0.000974
97.432285,0.000973
97.434269,0.000973
97.436252,0.000973
97.438236,0.000972
97.440220,0.000972
97.442203,0.000972
97.444187,0.000971
97.446171,0.000971
97.448154,0.000971
97.450138,0.000970
97.452122,0.000970
97.454105,0.000970
97.456089,0.000969
97.458073,0.000969
97.460056,0.000969
97.462040,0.000968
97.464024,0.000968
97.466007,0.000968
97.467991,0.000967
97.469975,0.000967
97.471958,0.000967
97.473942,0.000967
97.475926,0.000966
97.477909,0.000966
97.479893,0.000966
97.481877,0.000965
97.483861,0.000965
97.485844,0.000965
97.487828,0.000964
97.489812,0.000964
97.491795,0.000964
97.493779,0.000963
97.495763,0.000963
97.497746,0.000963
97.499730,0.000962
97.501714,0.000962
97.503697,0.000962
97.505681,0.000961
97.507665,0.000961
97.509648,0.000961
97.511632,0.000961
97.513616,0.000960
97.515599,0.000960
97.517583,0.000960
97.519567,0.000959
97.521550,0.000959
97.523534,0.000959
97.525518,0.000958
97.527501,0.000958
97.529485,0.000958
97.531469,0.000957
97.533452,0.000957
97.535436,0.000957
97.537420,0.000956
97.539403,0.000956
97.541387,0.000956
97.543371,0.000956
97.545354,0.000955
97.547338,0.000955
97.549322,0.000955
97.551306,0.000954
97.553289,0.000954
97.555273,0.000954
97.557257,0.000953
97.559240,0.000953
97.561224,0.000953
97.563208,0.000952
97.565191,0.000952
97.567175,0.000952
97.569159,0.000951
97.571142,0.000951
97.573126,0.000951
97.575110,0.000951
97.577093,0.000950
97.579077,0.000950
97.581061,0.000950
97.583044,0.000949
97.585028,0.000949
97.587012,0.000949
97.588995,0.000948
97.590979,0.000948
97.592963,0.000948
97.594946,0.000947
97.596930,0.000947
97.598914,0.000947
97.600897,0.000947
97.602881,0.000946
97.604865,0.000946
97.606848,0.000946
97.608832,0.000945
97.610816,0.000945
97.612799,0.000945
97.614783,0.000944
97.616767,0.000944
97.618751,0.000944
97.620734,0.000944
97.622718,0.000943
97.624702,0.000943
97.626685,0.000943
97.628669,0.000942
97.630653,0.000942
97.632636,0.000942
97.634620,0.000941
97.636604,0.000941
97.638587,0.000941
97.640571,0.000940
97.642555,0.000940
97.644538,0.000940
97.646522,0.000940
97.648506,0.000939
97.650489,0.000939
97.652473,0.000939
97.654457,0.000938
97.656440,0.000938
97.658424,0.000938
97.660408,0.000937
97.662391,0.000937
97.664375,0.000937
97.666359,0.000937
97.668342,0.000936
97.670326,0.000936
97.672310,0.000936
97.674293,0.000935
97.676277,0.000935
97.678261,0.000935
97.680244,0.000934
97.682228,0.000934
97.684212,0.000934
97.686196,0.000934
97.688179,0.000933
97.690163,0.000933
97.692147,0.000933
97.694130,0.000932
97.696114,0.000932
97.698098,0.000932
97.700081,0.000931
97.702065,0.000931
97.704049,0.000931
97.706032,0.000931
97.708016,0.000930
97.710000,0.000930
97.711983,0.000930
97.713967,0.000929
97.715951,0.000929
97.717934,0.000929
97.719918,0.000928
97.721902,0.000928
97.723885,0.000928
97.725869,0.000928
97.727853,0.000927
97.729836,0.000927
97.731820,0.000927
97.733804,0.000926
97.735787,0.000926
97.737771,0.000926
97.739755,0.000925
97.741738,0.000925
97.743722,0.000925
97.745706,0.000925
97.747689,0.000924
97.749673,0.000924
97.751657,0.000924
97.753641,0.000923
97.755624,0.000923
97.757608,0.000923
97.759592,0.000923
97.761575,0.000922
97.763559,0.000922
97.765543,0.000922
97.767526,0.000921
97.769510,0.000921
97.771494,0.000921
97.773477,0.000920
97.775461,0.000920
97.777445,0.000920
97.779428,0.000920
97.781412,0.000919
97.783396,0.000919
97.785379,0.000919
97.787363,0.000918
97.789347,0.000918
97.791330,0.000918
97.793314,0.000918
97.795298,0.000917
97.797281,0.000917
97.799265,0.000917
97.801249,0.000916
97.803232,0.000916
97.805216,0.000916
97.807200,0.000916
97.809183,0.000915
97.811167,0.000915
97.813151,0.000915
97.815134,0.000914
97.817118,0.000914
97.819102,0.000914
97.821086,0.000913
97.823069,0.000913
97.825053,0.000913
97.827037,0.000913
97.829020,0.000912
97.831004,0.000912
97.832988,0.000912
97.834971,0.000911
97.836955,0.000911
97.838939,0.000911
97.840922,0.000911
97.842906,0.000910
97.844890,0.000910
97.846873,0.000910
97.848857,0.000909
97.850841,0.000909
97.852824,0.000909
97.854808,0.000909
97.856792,0.000908
97.858775,0.000908
97.860759,0.000908
97.862743,0.000907
97.864726,0.000907
97.866710,0.000907
97.868694,0.000907
97.870677,0.000906
97.872661,0.000906
97.874645,0.000906
97.876628,0.000905
97.878612,0.000905
97.880596,0.000905
97.882579,0.000905
97.884563,0.000904
97.886547,0.000904
97.888531,0.000904
97.890514,0.000903
97.892498,0.000903
97.894482,0.000903
97.896465,0.000903
97.898449,0.000902
97.900433,0.000902
97.902416,0.000902
97.904400,0.000901
97.906384,0.000901
97.908367,0.000901
97.910351,0.000901
97.912335,0.000900
97.914318,0.000900
97.916302,0.000900
97.918286,0.000899
97.920269,0.000899
97.922253,0.000899
97.924237,0.000899
97.926220,0.000898
97.928204,0.000898
97.930188,0.000898
97.932171,0.000898
97.934155,0.000897
97.936139,0.000897
97.938122,0.000897
97.940106,0.000896
97.942090,0.000896
97.944073,0.000896
97.946057,0.000896
97.948041,0.000895
97.950024,0.000895
97.952008,0.000895
97.953992,0.000894
97.955976,0.000894
97.957959,0.000894
97.959943,0.000894
97.961927,0.000893
97.963910,0.000893
97.965894,0.000893
97.967878,0.000892
97.969861,0.000892
97.971845,0.000892
97.973829,0.000892
97.975812,0.000891
97.977796,0.000891
97.979780,0.000891
97.981763,0.000891
97.983747,0.000890
97.985731,0.000890
97.987714,0.000890
97.989698,0.000889
97.991682,0.000889
97.993665,0.000889
97.995649,0.000889
97.997633,0.000888
97.999616,0.000888
98.001600,0.000888
98.003584,0.000887
98.005567,0.000887
98.007551,0.000887
98.009535,0.000887
98.011518,0.000886
98.013502,0.000886
98.015486,0.000886
98.017469,0.000886
98.019453,0.000885
98.021437,0.000885
98.023421,0.000885
98.025404,0.000884
98.027388,0.000884
98.029372,0.000884
98.031355,0.000884
98.033339,0.000883
98.035323,0.000883
98.037306,0.000883
98.039290,0.000883
98.041274,0.000882
98.043257,0.000882
98.045241,0.000882
98.047225,0.000881
98.049208,0.000881
98.051192,0.000881
98.053176,0.000881
98.055159,0.000880
98.057143,0.000880
98.059127,0.000880
98.061110,0.000880
98.063094,0.000879
98.065078,0.000879
98.067061,0.000879
98.069045,0.000878
98.071029,0.000878
98.073012,0.000878
98.074996,0.000878
98.076980,0.000877
98.078963,0.000877
98.080947,0.000877
98.082931,0.000877
98.084914,0.000876
98.086898,0.000876
98.088882,0.000876
98.090866,0.000875
98.092849,0.000875
98.094833,0.000875
98.096817,0.000875
98.098800,0.000874
98.100784,0.000874
98.102768,0.000874
98.104751,0.000874
98.106735,0.000873
98.108719,0.000873
98.110702,0.000873
98.112686,0.000873
98.114670,0.000872
98.116653,0.000872
98.118637,0.000872
98.120621,0.000871
98.122604,0.000871
98.124588,0.000871
98.126572,0.000871
98.128555,0.000870
98.130539,0.000870
98.132523,0.000870
98.134506,0.000870
98.136490,0.000869
98.138474,0.000869
98.140457,0.000869
98.142441,0.000868
98.144425,0.000868
98.146408,0.000868
98.148392,0.000868
98.150376,0.000867
98.152359,0.000867
98.154343,0.000867
98.156327,0.000867
98.158311,0.000866
98.160294,0.000866
98.162278,0.000866
98.164262,0.000866
98.166245,0.000865
98.168229,0.000865
98.170213,0.000865
98.172196,0.000865
98.174180,0.000864
98.176164,0.000864
98.178147,0.000864
98.180131,0.000863
98.182115,0.000863
98.184098,0.000863
98.186082,0.000863
98.188066,0.000862
98.190049,0.000862
98.192033,0.000862
98.194017,0.000862
98.196000,0.000861
98.197984,0.000861
98.199968,0.000861
98.201951,0.000861
98.203935,0.000860
98.205919,0.000860
98.207902,0.000860
98.209886,0.000860
98.211870,0.000859
98.213853,0.000859
98.215837,0.000859
98.217821,0.000858
98.219804,0.000858
98.221788,0.000858
98.223772,0.000858
98.225756,0.000857
98.227739,0.000857
98.229723,0.000857
98.231707,0.000857
98.233690,0.000856
98.235674,0.000856
98.237658,0.000856
98.239641,0.000856
98.241625,0.000855
98.243609,0.000855
98.245592,0.000855
98.247576,0.000855
98.249560,0.000854
98.251543,0.000854
98.253527,0.000854
98.255511,0.000854
98.257494,0.000853
98.259478,0.000853
98.261462,0.000853
98.263445,0.000852
98.265429,0.000852
98.267413,0.000852
98.269396,0.000852
98.271380,0.000851
98.273364,0.000851
98.275347,0.000851
98.277331,0.000851
98.279315,0.000850
98.281298,0.000850
98.283282,0.000850
98.285266,0.000850
98.287249,0.000849
98.289233,0.000849
98.291217,0.000849
98.293201,0.000849
98.295184,0.000848
98.297168,0.000848
98.299152,0.000848
98.301135,0.000848
98.303119,0.000847
98.305103,0.000847
98.307086,0.000847
98.309070,0.000847
98.311054,0.000846
98.313037,0.000846
98.315021,0.000846
98.317005,0.000846
98.318988,0.000845
98.320972,0.000845
98.322956,0.000845
98.324939,0.000845
98.326923,0.000844
98.328907,0.000844
98.330890,0.000844
98.332874,0.000844
98.334858,0.000843
98.336841,0.000843
98.338825,0.000843
98.340809,0.000842
98.342792,0.000842
98.344776,0.000842
98.346760,0.000842
98.348743,0.000841
98.350727,0.000841
98.352711,0.000841
98.354694,0.000841
98.356678,0.000840
98.358662,0.000840
98.360646,0.000840
98.362629,0.000840
98.364613,0.000839
98.366597,0.000839
98.368580,0.000839
98.370564,0.000839
98.372548,0.000838
98.374531,0.000838
98.376515,0.000838
98.378499,0.000838
98.380482,0.000837
98.382466,0.000837
98.384450,0.000837
98.386433,0.000837
98.388417,0.000836
98.390401,0.000836
98.392384,0.000836
98.394368,0.000836
98.396352,0.000835
98.398335,0.000835
98.400319,0.000835
98.402303,0.000835
98.404286,0.000834
98.406270,0.000834
98.408254,0.000834
98.410237,0.000834
98.412221,0.000833
98.414205,0.000833
98.416188,0.000833
98.418172,0.000833
98.420156,0.000832
98.422139,0.000832
98.424123,0.000832
98.426107,0.000832
98.428091,0.000831
98.430074,0.000831
98.432058,0.000831
98.434042,0.000831
98.436025,0.000830
98.438009,0.000830
98.439993,0.000830
98.441976,0.000830
98.443960,0.000829
98.445944,0.000829
98.447927,0.000829
98.449911,0.000829
98.451895,0.000828
98.453878,0.000828
98.455862,0.000828
98.457846,0.000828
98.459829,0.000827
98.461813,0.000827
98.463797,0.000827
98.465780,0.000827
98.467764,0.000827
98.469748,0.000826
98.471731,0.000826
98.473715,0.000826
98.475699,0.000826
98.477682,0.000825
98.479666,0.000825
98.481650,0.000825
98.483633,0.000825
98.485617,0.000824
98.487601,0.000824
98.489584,0.000824
98.491568,0.000824
98.493552,0.000823
98.495536,0.000823
98.497519,0.000823
98.499503,0.000823
98.501487,0.000822
98.503470,0.000822
98.505454,0.000822
98.507438,0.000822
98.509421,0.000821
98.511405,0.000821
98.513389,0.000821
98.515372,0.000821
98.517356,0.000820
98.519340,0.000820
98.521323,0.000820
98.523307,0.000820
98.525291,0.000819
98.527274,0.000819
98.529258,0.000819
98.531242,0.000819
98.533225,0.000818
98.535209,0.000818
98.537193,0.000818
98.539176,0.000818
98.541160,0.000817
98.543144,0.000817
98.545127,0.000817
98.547111,0.000817
98.549095,0.000817
98.551078,0.000816
98.553062,0.000816
98.555046,0.000816
98.557029,0.000816
98.559013,0.000815
98.560997,0.000815
98.562981,0.000815
98.564964,0.000815
98.566948,0.000814
98.568932,0.000814
98.570915,0.000814
98.572899,0.000814
98.574883,0.000813
98.576866,0.000813
98.578850,0.000813
98.580834,0.000813
98.582817,0.000812
98.584801,0.000812
98.586785,0.000812
98.588768,0.000812
98.590752,0.000811
98.592736,0.000811
98.594719,0.000811
98.596703,0.000811
98.598687,0.000811
98.600670,0.000810
98.602654,0.000810
98.604638,0.000810
98.606621,0.000810
98.608605,0.000809
98.610589,0.000809
98.612572,0.000809
98.614556,0.000809
98.616540,0.000808
98.618523,0.000808
98.620507,0.000808
98.622491,0.000808
98.624474,0.000807
98.626458,0.000807
98.628442,0.000807
98.630426,0.000807
98.632409,0.000807
98.634393,0.000806
98.636377,0.000806
98.638360,0.000806
98.640344,0.000806
98.642328,0.000805
98.644311,0.000805
98.646295,0.000805
98.648279,0.000805
98.650262,0.000804
98.652246,0.000804
98.654230,0.000804
98.656213,0.000804
98.658197,0.000803
98.660181,0.000803
98.662164,0.000803
98.664148,0.000803
98.666132,0.000802
98.668115,0.000802
98.670099,0.000802
98.672083,0.000802
98.674066,0.000802
98.676050,0.000801
98.678034,0.000801
98.680017,0.000801
98.682001,0.000801
98.683985,0.000800
98.685968,0.000800
98.687952,0.000800
98.689936,0.000800
98.691919,0.000799
98.693903,0.000799
98.695887,0.000799
98.697871,0.000799
98.699854,0.000799
98.701838,0.000798
98.703822,0.000798
98.705805,0.000798
98.707789,0.000798
98.709773,0.000797
98.711756,0.000797
98.713740,0.000797
98.715724,0.000797
98.717707,0.000796
98.719691,0.000796
98.721675,0.000796
98.723658,0.000796
98.725642,0.000796
98.727626,0.000795
98.729609,0.000795
98.731593,0.000795
98.733577,0.000795
98.735560,0.000794
98.737544,0.000794
98.739528,0.000794
98.741511,0.000794
98.743495,0.000793
98.745479,0.000793
98.747462,0.000793
98.749446,0.000793
98.751430,0.000793
98.753413,0.000792
98.755397,0.000792
98.757381,0.000792
98.759364,0.000792
98.761348,0.000791
98.763332,0.000791
98.765315,0.000791
98.767299,0.000791
98.769283,0.000790
98.771267,0.000790
98.773250,0.000790
98.775234,0.000790
98.777218,0.000790
98.779201,0.000789
98.781185,0.000789
98.783169,0.000789
98.785152,0.000789
98.787136,0.000788
98.789120,0.000788
98.791103,0.000788
98.793087,0.000788
98.795071,0.000787
98.797054,0.000787
98.799038,0.000787
98.801022,0.000787
98.803005,0.000787
98.804989,0.000786
98.806973,0.000786
98.808956,0.000786
98.810940,0.000786
98.812924,0.000785
98.814907,0.000785
98.816891,0.000785
98.818875,0.000785
98.820858,0.000785
98.822842,0.000784
98.824826,0.000784
98.826809,0.000784
98.828793,0.000784
98.830777,0.000783
98.832760,0.000783
98.834744,0.000783
98.836728,0.000783
98.838712,0.000783
98.840695,0.000782
98.842679,0.000782
98.844663,0.000782
98.846646,0.000782
98.848630,0.000781
98.850614,0.000781
98.852597,0.000781
98.854581,0.000781
98.856565,0.000781
98.858548,0.000780
98.860532,0.000780
98.862516,0.000780
98.864499,0.000780
98.866483,0.000779
98.868467,0.000779
98.870450,0.000779
98.872434,0.000779
98.874418,0.000778
98.876401,0.000778
98.878385,0.000778
98.880369,0.000778
98.882352,0.000778
98.884336,0.000777
98.886320,0.000777
98.888303,0.000777
98.890287,0.000777
98.892271,0.000776
98.894254,0.000776
98.896238,0.000776
98.898222,0.000776
98.900205,0.000776
98.902189,0.000775
98.904173,0.000775
98.906157,0.000775
98.908140,0.000775
98.910124,0.000774
98.912108,0.000774
98.914091,0.000774
98.916075,0.000774
98.918059,0.000774
98.920042,0.000773
98.922026,0.000773
98.924010,0.000773
98.925993,0.000773
98.927977,0.000773
98.929961,0.000772
98.931944,0.000772
98.933928,0.000772
98.935912,0.000772
98.937895,0.000771
98.939879,0.000771
98.941863,0.000771
98.943846,0.000771
98.945830,0.000771
98.947814,0.000770
98.949797,0.000770
98.951781,0.000770
98.953765,0.000770
98.955748,0.000769
98.957732,0.000769
98.959716,0.000769
98.961699,0.000769
98.963683,0.000769
98.965667,0.000768
98.967650,0.000768
98.969634,0.000768
98.971618,0.000768
98.973602,0.000767
98.975585,0.000767
98.977569,0.000767
98.979553,0.000767
98.981536,0.000767
98.983520,0.000766
98.985504,0.000766
98.987487,0.000766
98.989471,0.000766
98.991455,0.000766
98.993438,0.000765
98.995422,0.000765
98.997406,0.000765
98.999389,0.000765
99.001373,0.000764
99.003357,0.000764
99.005340,0.000764
99.007324,0.000764
99.009308,0.000764
99.011291,0.000763
99.013275,0.000763
99.015259,0.000763
99.017242,0.000763
99.019226,0.000762
99.021210,0.000762
99.023193,0.000762
99.025177,0.000762
99.027161,0.000762
99.029144,0.000761
99.031128,0.000761
99.033112,0.000761
99.035095,0.000761
99.037079,0.000761
99.039063,0.000760
99.041047,0.000760
99.043030,0.000760
99.045014,0.000760
99.046998,0.000759
99.048981,0.000759
99.050965,0.000759
99.052949,0.000759
99.054932,0.000759
99.056916,0.000758
99.058900,0.000758
99.060883,0.000758
99.062867,0.000758
99.064851,0.000758
99.066834,0.000757
99.068818,0.000757
99.070802,0.000757
99.072785,0.000757
99.074769,0.000756
99.076753,0.000756
99.078736,0.000756
99.080720,0.000756
99.082704,0.000756
99.084687,0.000755
99.086671,0.000755
99.088655,0.000755
99.090638,0.000755
99.092622,0.000755
99.094606,0.000754
99.096589,0.000754
99.098573,0.000754
99.100557,0.000754
99.102540,0.000754
99.104524,0.000753
99.106508,0.000753
99.108492,0.000753
99.110475,0.000753
99.112459,0.000752
99.114443,0.000752
99.116426,0.000752
99.118410,0.000752
99.120394,0.000752
99.122377,0.000751
99.124361,0.000751
99.126345,0.000751
99.128328,0.000751
99.130312,0.000751
99.132296,0.000750
99.134279,0.000750
99.136263,0.000750
99.138247,0.000750
